analysis_type,step_name,substep_name,rep,nr_removed_rules,time
tgf_v19,tgf_v19,2_initial_state,3,80,0.0007
tgf_v19,tgf_v19,1_initialization,4,80,0.037688
tgf_v19,tgf_v19,2_initial_state,4,80,0.000874
tgf_v19,tgf_v19,3_fixpoint,4,80,51.719607
tgf_v19,tgf_v19,1_initialization,5,80,0.039053
tgf_v19,tgf_v19,2_initial_state,5,80,0.000782
tgf_v19,tgf_v19,1_initialization,6,80,0.039312
tgf_v19,tgf_v19,2_initial_state,6,80,0.00082
tgf_v19,tgf_v19,3_fixpoint,6,80,34.053381
tgf_v19,tgf_v19,1_initialization,7,80,0.039472
tgf_v19,tgf_v19,2_initial_state,7,80,0.000805
tgf_v19,tgf_v19,3_fixpoint,7,80,29.492611
tgf_v19,tgf_v19,1_initialization,8,80,0.039216
tgf_v19,tgf_v19,2_initial_state,8,80,0.000813
tgf_v19,tgf_v19,1_initialization,9,80,0.03709
tgf_v19,tgf_v19,2_initial_state,9,80,0.000796
tgf_v19,tgf_v19,3_fixpoint,9,80,7.842296
tgf_v19,tgf_v19,1_initialization,10,80,0.040101
tgf_v19,tgf_v19,2_initial_state,10,80,0.000835
tgf_v19,tgf_v19,3_fixpoint,10,80,10.222104
tgf_20180419,tgf_20180419,1_initialization,1,0,0.110826
tgf_20180419,tgf_20180419,2_initial_state,1,0,0.001392
tgf_20180419,tgf_20180419,3_fixpoint,1,0,0.122178
tgf_20180419,tgf_20180419,1_initialization,2,0,0.111047
tgf_20180419,tgf_20180419,2_initial_state,2,0,0.001354
tgf_20180419,tgf_20180419,3_fixpoint,2,0,0.119688
tgf_20180419,tgf_20180419,1_initialization,3,0,0.110372
tgf_20180419,tgf_20180419,2_initial_state,3,0,0.001426
tgf_20180419,tgf_20180419,3_fixpoint,3,0,0.119615
tgf_20180419,tgf_20180419,1_initialization,4,0,0.109814
tgf_20180419,tgf_20180419,2_initial_state,4,0,0.001346
tgf_20180419,tgf_20180419,3_fixpoint,4,0,0.12106
tgf_20180419,tgf_20180419,1_initialization,5,0,0.109817
tgf_20180419,tgf_20180419,2_initial_state,5,0,0.001312
tgf_20180419,tgf_20180419,3_fixpoint,5,0,0.121337
tgf_20180419,tgf_20180419,1_initialization,6,0,0.11012
tgf_20180419,tgf_20180419,2_initial_state,6,0,0.00135
tgf_20180419,tgf_20180419,3_fixpoint,6,0,0.122355
tgf_20180419,tgf_20180419,1_initialization,7,0,0.110906
tgf_20180419,tgf_20180419,2_initial_state,7,0,0.001349
tgf_20180419,tgf_20180419,3_fixpoint,7,0,0.120517
tgf_20180419,tgf_20180419,1_initialization,8,0,0.110441
tgf_20180419,tgf_20180419,2_initial_state,8,0,0.001406
tgf_20180419,tgf_20180419,3_fixpoint,8,0,0.121855
tgf_20180419,tgf_20180419,1_initialization,9,0,0.111941
tgf_20180419,tgf_20180419,2_initial_state,9,0,0.001515
tgf_20180419,tgf_20180419,3_fixpoint,9,0,0.118421
tgf_20180419,tgf_20180419,1_initialization,10,0,0.110246
tgf_20180419,tgf_20180419,2_initial_state,10,0,0.001357
tgf_20180419,tgf_20180419,3_fixpoint,10,0,0.123019
tgf_20180419,tgf_20180419,1_initialization,1,10,0.111011
tgf_20180419,tgf_20180419,2_initial_state,1,10,0.001345
tgf_20180419,tgf_20180419,3_fixpoint,1,10,0.16936
tgf_20180419,tgf_20180419,1_initialization,2,10,0.113178
tgf_20180419,tgf_20180419,2_initial_state,2,10,0.001379
tgf_20180419,tgf_20180419,3_fixpoint,2,10,0.162654
tgf_20180419,tgf_20180419,1_initialization,3,10,0.113226
tgf_20180419,tgf_20180419,2_initial_state,3,10,0.001359
tgf_20180419,tgf_20180419,3_fixpoint,3,10,0.168462
tgf_20180419,tgf_20180419,1_initialization,4,10,0.110616
tgf_20180419,tgf_20180419,2_initial_state,4,10,0.001396
tgf_20180419,tgf_20180419,3_fixpoint,4,10,0.158915
tgf_20180419,tgf_20180419,1_initialization,5,10,0.110756
tgf_20180419,tgf_20180419,2_initial_state,5,10,0.001327
tgf_20180419,tgf_20180419,3_fixpoint,5,10,0.162936
tgf_20180419,tgf_20180419,1_initialization,6,10,0.109688
tgf_20180419,tgf_20180419,2_initial_state,6,10,0.001267
tgf_20180419,tgf_20180419,3_fixpoint,6,10,0.151128
tgf_20180419,tgf_20180419,1_initialization,7,10,0.112049
tgf_20180419,tgf_20180419,2_initial_state,7,10,0.001387
tgf_20180419,tgf_20180419,3_fixpoint,7,10,0.15794
tgf_20180419,tgf_20180419,1_initialization,8,10,0.110381
tgf_20180419,tgf_20180419,2_initial_state,8,10,0.00138
tgf_20180419,tgf_20180419,3_fixpoint,8,10,0.196862
tgf_20180419,tgf_20180419,1_initialization,9,10,0.11055
tgf_20180419,tgf_20180419,2_initial_state,9,10,0.001368
tgf_20180419,tgf_20180419,3_fixpoint,9,10,0.145866
tgf_20180419,tgf_20180419,1_initialization,10,10,0.110429
tgf_20180419,tgf_20180419,2_initial_state,10,10,0.001363
tgf_20180419,tgf_20180419,3_fixpoint,10,10,0.152574
tgf_20180419,tgf_20180419,1_initialization,1,20,0.112126
tgf_20180419,tgf_20180419,2_initial_state,1,20,0.001344
tgf_20180419,tgf_20180419,3_fixpoint,1,20,0.194156
tgf_20180419,tgf_20180419,1_initialization,2,20,0.111573
tgf_20180419,tgf_20180419,2_initial_state,2,20,0.00138
tgf_20180419,tgf_20180419,3_fixpoint,2,20,0.197869
tgf_20180419,tgf_20180419,1_initialization,3,20,0.111541
tgf_20180419,tgf_20180419,2_initial_state,3,20,0.00137
tgf_20180419,tgf_20180419,3_fixpoint,3,20,0.182229
tgf_20180419,tgf_20180419,1_initialization,4,20,0.111577
tgf_20180419,tgf_20180419,2_initial_state,4,20,0.001341
tgf_20180419,tgf_20180419,3_fixpoint,4,20,0.196623
tgf_20180419,tgf_20180419,1_initialization,5,20,0.111859
tgf_20180419,tgf_20180419,2_initial_state,5,20,0.001364
tgf_20180419,tgf_20180419,3_fixpoint,5,20,0.194606
tgf_20180419,tgf_20180419,1_initialization,6,20,0.114969
tgf_20180419,tgf_20180419,2_initial_state,6,20,0.001376
tgf_20180419,tgf_20180419,3_fixpoint,6,20,0.210706
tgf_20180419,tgf_20180419,1_initialization,7,20,0.112743
tgf_20180419,tgf_20180419,2_initial_state,7,20,0.001384
tgf_20180419,tgf_20180419,3_fixpoint,7,20,0.213872
tgf_20180419,tgf_20180419,1_initialization,8,20,0.112318
tgf_20180419,tgf_20180419,2_initial_state,8,20,0.001402
tgf_20180419,tgf_20180419,3_fixpoint,8,20,0.189443
tgf_20180419,tgf_20180419,1_initialization,9,20,0.112792
tgf_20180419,tgf_20180419,2_initial_state,9,20,0.001411
tgf_20180419,tgf_20180419,3_fixpoint,9,20,0.210019
tgf_20180419,tgf_20180419,1_initialization,10,20,0.11052
tgf_20180419,tgf_20180419,2_initial_state,10,20,0.001376
tgf_20180419,tgf_20180419,3_fixpoint,10,20,0.183505
tgf_20180419,tgf_20180419,1_initialization,1,30,0.111017
tgf_20180419,tgf_20180419,2_initial_state,1,30,0.001213
tgf_20180419,tgf_20180419,3_fixpoint,1,30,0.339947
tgf_20180419,tgf_20180419,1_initialization,2,30,0.112375
tgf_20180419,tgf_20180419,2_initial_state,2,30,0.001343
tgf_20180419,tgf_20180419,3_fixpoint,2,30,0.225733
tgf_20180419,tgf_20180419,1_initialization,3,30,0.11349
tgf_20180419,tgf_20180419,2_initial_state,3,30,0.00138
tgf_20180419,tgf_20180419,3_fixpoint,3,30,0.23006
tgf_20180419,tgf_20180419,1_initialization,4,30,0.113675
tgf_20180419,tgf_20180419,2_initial_state,4,30,0.001357
tgf_20180419,tgf_20180419,3_fixpoint,4,30,0.27906
tgf_20180419,tgf_20180419,1_initialization,5,30,0.113604
tgf_20180419,tgf_20180419,2_initial_state,5,30,0.001374
tgf_20180419,tgf_20180419,3_fixpoint,5,30,0.202227
tgf_20180419,tgf_20180419,1_initialization,6,30,0.110783
tgf_20180419,tgf_20180419,2_initial_state,6,30,0.001383
tgf_20180419,tgf_20180419,3_fixpoint,6,30,0.22679
tgf_20180419,tgf_20180419,1_initialization,7,30,0.108504
tgf_20180419,tgf_20180419,2_initial_state,7,30,0.001307
tgf_20180419,tgf_20180419,3_fixpoint,7,30,0.204953
tgf_20180419,tgf_20180419,1_initialization,8,30,0.110807
tgf_20180419,tgf_20180419,2_initial_state,8,30,0.001341
tgf_20180419,tgf_20180419,3_fixpoint,8,30,0.273847
tgf_20180419,tgf_20180419,1_initialization,9,30,0.112085
tgf_20180419,tgf_20180419,2_initial_state,9,30,0.001341
tgf_20180419,tgf_20180419,3_fixpoint,9,30,0.325932
tgf_20180419,tgf_20180419,1_initialization,10,30,0.111195
tgf_20180419,tgf_20180419,2_initial_state,10,30,0.001377
tgf_20180419,tgf_20180419,3_fixpoint,10,30,0.265464
tgf_20180419,tgf_20180419,1_initialization,1,40,0.110528
tgf_20180419,tgf_20180419,2_initial_state,1,40,0.0014
tgf_20180419,tgf_20180419,3_fixpoint,1,40,0.262586
tgf_20180419,tgf_20180419,1_initialization,2,40,0.114566
tgf_20180419,tgf_20180419,2_initial_state,2,40,0.001416
tgf_20180419,tgf_20180419,3_fixpoint,2,40,0.29669
tgf_20180419,tgf_20180419,1_initialization,3,40,0.111703
tgf_20180419,tgf_20180419,2_initial_state,3,40,0.001378
tgf_20180419,tgf_20180419,3_fixpoint,3,40,0.553474
tgf_20180419,tgf_20180419,1_initialization,4,40,0.111292
tgf_20180419,tgf_20180419,2_initial_state,4,40,0.001407
tgf_20180419,tgf_20180419,3_fixpoint,4,40,0.446874
tgf_20180419,tgf_20180419,1_initialization,5,40,0.112611
tgf_20180419,tgf_20180419,2_initial_state,5,40,0.001357
tgf_20180419,tgf_20180419,3_fixpoint,5,40,0.31939
tgf_20180419,tgf_20180419,1_initialization,6,40,0.112763
tgf_20180419,tgf_20180419,2_initial_state,6,40,0.001362
tgf_20180419,tgf_20180419,3_fixpoint,6,40,0.223752
tgf_20180419,tgf_20180419,1_initialization,7,40,0.110815
tgf_20180419,tgf_20180419,2_initial_state,7,40,0.001362
tgf_20180419,tgf_20180419,3_fixpoint,7,40,0.275156
tgf_20180419,tgf_20180419,1_initialization,8,40,0.11136
tgf_20180419,tgf_20180419,2_initial_state,8,40,0.001412
tgf_20180419,tgf_20180419,3_fixpoint,8,40,0.505766
tgf_20180419,tgf_20180419,1_initialization,9,40,0.110128
tgf_20180419,tgf_20180419,2_initial_state,9,40,0.001355
tgf_20180419,tgf_20180419,3_fixpoint,9,40,0.420008
tgf_20180419,tgf_20180419,1_initialization,10,40,0.111249
tgf_20180419,tgf_20180419,2_initial_state,10,40,0.001327
tgf_20180419,tgf_20180419,3_fixpoint,10,40,0.316283
tgf_20180419,tgf_20180419,1_initialization,1,50,0.114103
tgf_20180419,tgf_20180419,2_initial_state,1,50,0.001399
tgf_20180419,tgf_20180419,3_fixpoint,1,50,0.375992
tgf_20180419,tgf_20180419,1_initialization,2,50,0.112854
tgf_20180419,tgf_20180419,2_initial_state,2,50,0.00134
tgf_20180419,tgf_20180419,3_fixpoint,2,50,0.415022
tgf_20180419,tgf_20180419,1_initialization,3,50,0.112137
tgf_20180419,tgf_20180419,2_initial_state,3,50,0.001293
tgf_20180419,tgf_20180419,3_fixpoint,3,50,0.473103
tgf_20180419,tgf_20180419,1_initialization,4,50,0.112412
tgf_20180419,tgf_20180419,2_initial_state,4,50,0.001343
tgf_20180419,tgf_20180419,3_fixpoint,4,50,0.363511
tgf_20180419,tgf_20180419,1_initialization,5,50,0.113192
tgf_20180419,tgf_20180419,2_initial_state,5,50,0.001455
tgf_20180419,tgf_20180419,3_fixpoint,5,50,0.42753
tgf_20180419,tgf_20180419,1_initialization,6,50,0.112397
tgf_20180419,tgf_20180419,2_initial_state,6,50,0.001351
tgf_20180419,tgf_20180419,3_fixpoint,6,50,0.567749
tgf_20180419,tgf_20180419,1_initialization,7,50,0.112425
tgf_20180419,tgf_20180419,2_initial_state,7,50,0.001314
tgf_20180419,tgf_20180419,3_fixpoint,7,50,0.436941
tgf_20180419,tgf_20180419,1_initialization,8,50,0.113842
tgf_20180419,tgf_20180419,2_initial_state,8,50,0.001304
tgf_20180419,tgf_20180419,3_fixpoint,8,50,0.576077
tgf_20180419,tgf_20180419,1_initialization,9,50,0.110498
tgf_20180419,tgf_20180419,2_initial_state,9,50,0.001343
tgf_20180419,tgf_20180419,3_fixpoint,9,50,0.338248
tgf_20180419,tgf_20180419,1_initialization,10,50,0.109092
tgf_20180419,tgf_20180419,2_initial_state,10,50,0.001316
tgf_20180419,tgf_20180419,3_fixpoint,10,50,0.323386
tgf_20180419,tgf_20180419,1_initialization,1,60,0.108854
tgf_20180419,tgf_20180419,2_initial_state,1,60,0.001291
tgf_20180419,tgf_20180419,3_fixpoint,1,60,0.421992
tgf_20180419,tgf_20180419,1_initialization,2,60,0.111055
tgf_20180419,tgf_20180419,2_initial_state,2,60,0.001319
tgf_20180419,tgf_20180419,3_fixpoint,2,60,0.395154
