#id	E	T		depth	size	
0	387	2.015582E+00	4	7	
0	388	2.020084E+00	4	7	
0	394	2.062280E+00	4	7	
0	397	2.069919E+00	4	7	
0	400	2.073441E+00	4	7	
0	405	2.107583E+00	4	7	
0	406	2.109928E+00	4	7	
0	408	2.118119E+00	4	7	
0	409	2.131396E+00	4	7	
0	417	2.157581E+00	4	7	
0	419	2.163146E+00	4	7	
0	426	2.189086E+00	4	7	
0	428	2.202286E+00	4	7	
0	429	2.203087E+00	4	7	
0	432	2.211639E+00	4	7	
0	433	2.214356E+00	4	7	
0	446	2.257926E+00	4	7	
0	447	2.260145E+00	4	7	
0	450	2.263953E+00	4	7	
0	452	2.265949E+00	4	7	
0	464	2.297136E+00	4	7	
0	471	2.310737E+00	4	7	
0	474	2.323850E+00	4	7	
0	475	2.324140E+00	4	7	
0	477	2.330791E+00	4	7	
0	480	2.353464E+00	4	7	
0	487	2.382827E+00	4	7	
0	488	2.390165E+00	4	7	
0	489	2.390181E+00	4	7	
0	490	2.395289E+00	4	7	
0	502	2.420138E+00	4	7	
0	503	2.424181E+00	4	7	
0	507	2.446365E+00	4	7	
0	509	2.455723E+00	4	7	
0	510	2.457980E+00	4	7	
0	512	2.462365E+00	4	7	
0	513	2.466027E+00	4	7	
0	519	2.478059E+00	4	7	
0	521	2.481954E+00	4	7	
0	522	2.482686E+00	4	7	
0	527	2.502492E+00	4	7	
0	534	2.540492E+00	4	7	
0	536	2.543315E+00	4	7	
0	540	2.553729E+00	4	7	
0	545	2.559016E+00	4	7	
0	546	2.559707E+00	4	7	
0	548	2.574205E+00	4	7	
0	549	2.584690E+00	4	7	
0	550	2.596310E+00	4	7	
0	552	2.602894E+00	4	7	
0	571	2.694413E+00	4	7	
0	572	2.694663E+00	4	7	
0	574	2.700349E+00	4	7	
0	575	2.702754E+00	4	7	
0	577	2.718869E+00	4	7	
0	579	2.723617E+00	4	7	
0	582	2.734352E+00	4	7	
0	584	2.739553E+00	4	7	
0	597	2.784676E+00	4	7	
0	600	2.800203E+00	4	7	
0	601	2.801895E+00	4	7	
0	602	2.803501E+00	4	7	
0	604	2.806007E+00	4	7	
0	609	2.817277E+00	4	7	
0	610	2.817931E+00	4	7	
0	614	2.825757E+00	4	7	
0	617	2.840142E+00	4	7	
0	630	2.897974E+00	4	7	
0	633	2.901503E+00	4	7	
0	637	2.915061E+00	4	7	
0	640	2.925097E+00	4	7	
0	647	2.960208E+00	4	7	
0	648	2.960860E+00	4	7	
0	651	2.969004E+00	4	7	
0	653	2.974691E+00	4	7	
0	654	2.984266E+00	4	7	
0	657	2.993382E+00	4	7	
0	658	2.993575E+00	4	7	
0	662	3.012546E+00	4	7	
0	663	3.022112E+00	4	7	
0	664	3.023873E+00	4	7	
0	666	3.028549E+00	4	7	
0	673	3.053984E+00	4	7	
0	675	3.056331E+00	4	7	
0	679	3.077175E+00	4	7	
0	680	3.084083E+00	4	7	
0	681	3.085525E+00	4	7	
0	687	3.104546E+00	4	7	
0	688	3.106300E+00	4	7	
0	706	3.188941E+00	4	7	
0	713	3.213288E+00	4	7	
0	718	3.233604E+00	4	7	
0	721	3.235218E+00	4	7	
0	729	3.265774E+00	4	7	
0	730	3.266810E+00	4	7	
0	731	3.270273E+00	4	7	
0	733	3.272194E+00	4	7	
0	738	3.278837E+00	4	7	
0	740	3.280969E+00	4	7	
0	743	3.288267E+00	4	7	
0	744	3.293307E+00	4	7	
0	745	3.293632E+00	4	7	
0	746	3.295176E+00	4	7	
0	748	3.303826E+00	4	7	
0	752	3.313081E+00	4	7	
0	757	3.323115E+00	4	7	
0	759	3.329944E+00	4	7	
0	763	3.342077E+00	4	7	
0	764	3.343431E+00	4	7	
0	766	3.351816E+00	4	7	
0	769	3.357886E+00	4	7	
0	770	3.363390E+00	4	7	
0	773	3.365726E+00	4	7	
0	777	3.378903E+00	4	7	
0	780	3.380915E+00	4	7	
0	781	3.382126E+00	4	7	
0	785	3.392986E+00	4	7	
0	788	3.397436E+00	4	7	
0	792	3.403723E+00	4	7	
0	799	3.423984E+00	4	7	
0	802	3.429929E+00	4	7	
0	805	3.434604E+00	4	7	
0	808	3.444134E+00	4	7	
0	812	3.450972E+00	4	7	
0	814	3.460407E+00	4	7	
0	819	3.483615E+00	4	7	
0	831	3.512763E+00	4	7	
0	834	3.524263E+00	4	7	
0	841	3.539722E+00	4	7	
0	843	3.541796E+00	4	7	
0	846	3.548457E+00	4	7	
0	848	3.552492E+00	4	7	
0	849	3.552866E+00	4	7	
0	857	3.568971E+00	4	7	
0	861	3.574747E+00	4	7	
0	868	3.602658E+00	4	7	
0	870	3.607421E+00	4	7	
0	871	3.611214E+00	4	7	
0	873	3.612542E+00	4	7	
0	874	3.615347E+00	4	7	
0	878	3.625224E+00	4	7	
0	880	3.627614E+00	4	7	
0	883	3.629009E+00	4	7	
0	884	3.630998E+00	4	7	
0	887	3.636637E+00	4	7	
0	893	3.659065E+00	4	7	
0	901	3.673810E+00	4	7	
0	902	3.678435E+00	4	7	
0	907	3.688962E+00	4	7	
0	912	3.703923E+00	4	7	
0	913	3.705914E+00	4	7	
0	914	3.706289E+00	4	7	
0	916	3.709750E+00	4	7	
0	919	3.720425E+00	4	7	
0	921	3.723596E+00	4	7	
0	922	3.724765E+00	4	7	
0	923	3.729305E+00	4	7	
0	928	3.744427E+00	4	7	
0	931	3.752500E+00	4	7	
0	934	3.764731E+00	4	7	
0	935	3.767526E+00	4	7	
0	938	3.770728E+00	4	7	
0	945	3.797542E+00	4	7	
0	949	3.805725E+00	4	7	
0	954	3.821477E+00	4	7	
0	956	3.826826E+00	4	7	
0	962	3.851141E+00	4	7	
0	964	3.854790E+00	4	7	
0	965	3.860342E+00	4	7	
0	973	3.886520E+00	4	7	
0	977	3.902979E+00	4	7	
0	978	3.903310E+00	4	7	
0	980	3.912469E+00	4	7	
0	981	3.913750E+00	4	7	
0	983	3.920289E+00	4	7	
0	987	3.925427E+00	4	7	
0	988	3.931347E+00	4	7	
0	989	3.940933E+00	4	7	
0	995	3.954564E+00	4	7	
0	997	3.957128E+00	4	7	
0	998	3.961878E+00	4	7	
0	999	3.963190E+00	4	7	
0	1005	3.986627E+00	4	7	
0	1016	4.036239E+00	4	7	
0	1035	4.074523E+00	4	7	
0	1036	4.077804E+00	4	7	
0	1046	4.098714E+00	4	7	
0	1051	4.110690E+00	4	7	
0	1059	4.131961E+00	4	7	
0	1065	4.147703E+00	4	7	
0	1068	4.156929E+00	4	7	
0	1070	4.159310E+00	4	7	
0	1073	4.163139E+00	4	7	
0	1074	4.168278E+00	4	7	
0	1077	4.169860E+00	4	7	
0	1078	4.170201E+00	4	7	
0	1080	4.173237E+00	4	7	
0	1081	4.173522E+00	4	7	
0	1089	4.194184E+00	4	7	
0	1092	4.204150E+00	4	7	
0	1098	4.211155E+00	4	7	
0	1103	4.230122E+00	4	7	
0	1105	4.235006E+00	4	7	
0	1106	4.245788E+00	4	7	
0	1108	4.254634E+00	4	7	
0	1110	4.260734E+00	4	7	
0	1111	4.266453E+00	4	7	
0	1113	4.267694E+00	4	7	
0	1116	4.273243E+00	4	7	
0	1120	4.280806E+00	4	7	
0	1121	4.281069E+00	4	7	
0	1122	4.281564E+00	4	7	
0	1124	4.282623E+00	4	7	
0	1129	4.301498E+00	4	7	
0	1130	4.302440E+00	4	7	
0	1132	4.307469E+00	4	7	
0	1134	4.310210E+00	4	7	
0	1137	4.318057E+00	4	7	
0	1148	4.350743E+00	4	7	
0	1151	4.360424E+00	4	7	
0	1154	4.384881E+00	4	7	
0	1155	4.386008E+00	4	7	
0	1156	4.399179E+00	4	7	
0	1161	4.406102E+00	4	7	
0	1162	4.414859E+00	4	7	
0	1167	4.426298E+00	4	7	
0	1175	4.439590E+00	4	7	
0	1176	4.445661E+00	4	7	
0	1179	4.455722E+00	4	7	
0	1180	4.458636E+00	4	7	
0	1183	4.467233E+00	4	7	
0	1184	4.471847E+00	4	7	
0	1185	4.474004E+00	4	7	
0	1186	4.476672E+00	4	7	
0	1190	4.485792E+00	4	7	
0	1195	4.501014E+00	4	7	
0	1198	4.506770E+00	4	7	
0	1202	4.517270E+00	4	7	
0	1205	4.520927E+00	4	7	
0	1207	4.523586E+00	4	7	
0	1209	4.525618E+00	4	7	
0	1210	4.537207E+00	4	7	
0	1211	4.543767E+00	4	7	
0	1221	4.571411E+00	4	7	
0	1222	4.573885E+00	4	7	
0	1224	4.574196E+00	4	7	
0	1226	4.580079E+00	4	7	
0	1227	4.582018E+00	4	7	
0	1228	4.585074E+00	4	7	
0	1230	4.591361E+00	4	7	
0	1234	4.612608E+00	4	7	
0	1238	4.623923E+00	4	7	
0	1245	4.639226E+00	4	7	
0	1248	4.648170E+00	4	7	
0	1249	4.653911E+00	4	7	
0	1256	4.681058E+00	4	7	
0	1260	4.692105E+00	4	7	
0	1263	4.697636E+00	4	7	
0	1264	4.702447E+00	4	7	
0	1268	4.717560E+00	4	7	
0	1270	4.719763E+00	4	7	
0	1272	4.727209E+00	4	7	
0	1273	4.729713E+00	4	7	
0	1280	4.742200E+00	4	7	
0	1283	4.746013E+00	4	7	
0	1284	4.751450E+00	4	7	
0	1287	4.757042E+00	4	7	
0	1294	4.766027E+00	4	7	
0	1296	4.768437E+00	4	7	
0	1301	4.771627E+00	4	7	
0	1303	4.775861E+00	4	7	
0	1305	4.782449E+00	4	7	
0	1306	4.788615E+00	4	7	
0	1311	4.807035E+00	4	7	
0	1312	4.819190E+00	4	7	
0	1315	4.824821E+00	4	7	
0	1316	4.827028E+00	4	7	
0	1318	4.834410E+00	4	7	
0	1321	4.836023E+00	4	7	
0	1323	4.840740E+00	4	7	
0	1324	4.845120E+00	4	7	
0	1325	4.845585E+00	4	7	
0	1326	4.845639E+00	4	7	
0	1328	4.846783E+00	4	7	
0	1329	4.853573E+00	4	7	
0	1331	4.872082E+00	4	7	
0	1334	4.879561E+00	4	7	
0	1335	4.882257E+00	4	7	
0	1337	4.896318E+00	4	7	
0	1342	4.904713E+00	4	7	
0	1343	4.908811E+00	4	7	
0	1352	4.933191E+00	4	7	
0	1353	4.935857E+00	4	7	
0	1357	4.945029E+00	4	7	
0	1362	4.955103E+00	4	7	
0	1364	4.959174E+00	4	7	
0	1369	4.968622E+00	4	7	
0	1370	4.969746E+00	4	7	
0	1371	4.975961E+00	4	7	
0	1373	4.982728E+00	4	7	
0	1374	4.985386E+00	4	7	
0	1376	4.989466E+00	4	7	
0	1377	4.990062E+00	4	7	
0	1378	4.990566E+00	4	7	
0	1379	4.994824E+00	4	7	
0	1382	4.997450E+00	4	7	
0	1385	5.014131E+00	4	7	
0	1390	5.031117E+00	4	7	
0	1393	5.040949E+00	4	7	
0	1396	5.045304E+00	4	7	
0	1397	5.059350E+00	4	7	
0	1403	5.077267E+00	4	7	
0	1411	5.091430E+00	4	7	
0	1415	5.101225E+00	4	7	
0	1418	5.105678E+00	4	7	
0	1419	5.105954E+00	4	7	
0	1420	5.107601E+00	4	7	
0	1424	5.115725E+00	4	7	
0	1425	5.119912E+00	4	7	
0	1427	5.124801E+00	4	7	
0	1430	5.127178E+00	4	7	
0	1433	5.143648E+00	4	7	
0	1443	5.157831E+00	4	7	
0	1445	5.158901E+00	4	7	
0	1453	5.175272E+00	4	7	
0	1454	5.178622E+00	4	7	
0	1460	5.189873E+00	4	7	
0	1461	5.190824E+00	4	7	
0	1462	5.191232E+00	4	7	
0	1464	5.191366E+00	4	7	
0	1467	5.193883E+00	4	7	
0	1468	5.197338E+00	4	7	
0	1470	5.199889E+00	4	7	
0	1475	5.207722E+00	4	7	
0	1476	5.208697E+00	4	7	
0	1477	5.210526E+00	4	7	
0	1481	5.217797E+00	4	7	
0	1487	5.231921E+00	4	7	
0	1489	5.233350E+00	4	7	
0	1493	5.241007E+00	4	7	
0	1494	5.242009E+00	4	7	
0	1499	5.250715E+00	4	7	
0	1500	5.252055E+00	4	7	
0	1501	5.254615E+00	4	7	
0	1502	5.255622E+00	4	7	
0	1503	5.262537E+00	4	7	
0	1507	5.275179E+00	4	7	
0	1508	5.282369E+00	4	7	
0	1509	5.286699E+00	4	7	
0	1511	5.290834E+00	4	7	
0	1513	5.294632E+00	4	7	
0	1514	5.296750E+00	4	7	
0	1520	5.312755E+00	4	7	
0	1524	5.326432E+00	4	7	
0	1525	5.328173E+00	4	7	
0	1528	5.343999E+00	4	7	
0	1529	5.344405E+00	4	7	
0	1537	5.363974E+00	4	7	
0	1539	5.369508E+00	4	7	
0	1542	5.380220E+00	4	7	
0	1547	5.389428E+00	4	7	
0	1548	5.389675E+00	4	7	
0	1550	5.399044E+00	4	7	
0	1553	5.405614E+00	4	7	
0	1556	5.412437E+00	4	7	
0	1560	5.431728E+00	4	7	
0	1561	5.432816E+00	4	7	
0	1563	5.435068E+00	4	7	
0	1564	5.435273E+00	4	7	
0	1569	5.439407E+00	4	7	
0	1570	5.440429E+00	4	7	
0	1573	5.442209E+00	4	7	
0	1575	5.449387E+00	4	7	
0	1576	5.450114E+00	4	7	
0	1581	5.461064E+00	4	7	
0	1583	5.465158E+00	4	7	
0	1590	5.479871E+00	4	7	
0	1591	5.481088E+00	4	7	
0	1598	5.513951E+00	4	7	
0	1599	5.517969E+00	4	7	
0	1602	5.527243E+00	4	7	
0	1603	5.527553E+00	4	7	
0	1609	5.550127E+00	4	7	
0	1612	5.553102E+00	4	7	
0	1614	5.560290E+00	4	7	
0	1615	5.561995E+00	4	7	
0	1616	5.564825E+00	4	7	
0	1618	5.569780E+00	4	7	
0	1619	5.574134E+00	4	7	
0	1620	5.574238E+00	4	7	
0	1622	5.580456E+00	4	7	
0	1629	5.591891E+00	4	7	
0	1632	5.594928E+00	4	7	
0	1633	5.595254E+00	4	7	
0	1635	5.599909E+00	4	7	
0	1636	5.601619E+00	4	7	
0	1638	5.610142E+00	4	7	
0	1639	5.611305E+00	4	7	
0	1640	5.612879E+00	4	7	
0	1645	5.623666E+00	4	7	
0	1646	5.631506E+00	4	7	
0	1649	5.634516E+00	4	7	
0	1651	5.637836E+00	4	7	
0	1659	5.667075E+00	4	7	
0	1663	5.679954E+00	4	7	
0	1668	5.689509E+00	4	7	
0	1679	5.725496E+00	4	7	
0	1681	5.728376E+00	4	7	
0	1682	5.728992E+00	4	7	
0	1683	5.729767E+00	4	7	
0	1687	5.736127E+00	4	7	
0	1693	5.752632E+00	4	7	
0	1694	5.755844E+00	4	7	
0	1696	5.757910E+00	4	7	
0	1697	5.760258E+00	4	7	
0	1702	5.770567E+00	4	7	
0	1703	5.771421E+00	4	7	
0	1704	5.774740E+00	4	7	
0	1706	5.779694E+00	4	7	
0	1708	5.782574E+00	4	7	
0	1710	5.794233E+00	4	7	
0	1712	5.796581E+00	4	7	
0	1715	5.807149E+00	4	7	
0	1716	5.808237E+00	4	7	
0	1727	5.831507E+00	4	7	
0	1730	5.838890E+00	4	7	
0	1731	5.840381E+00	4	7	
0	1733	5.841581E+00	4	7	
0	1736	5.847830E+00	4	7	
0	1739	5.862152E+00	4	7	
0	1740	5.863214E+00	4	7	
0	1743	5.871644E+00	4	7	
0	1744	5.872268E+00	4	7	
0	1751	5.880393E+00	4	7	
0	1752	5.881805E+00	4	7	
0	1757	5.887132E+00	4	7	
0	1759	5.891822E+00	4	7	
0	1764	5.907463E+00	4	7	
0	1765	5.909976E+00	4	7	
0	1768	5.914388E+00	4	7	
0	1778	5.941290E+00	4	7	
0	1781	5.953715E+00	4	7	
0	1783	5.963637E+00	4	7	
0	1786	5.969316E+00	4	7	
0	1787	5.971436E+00	4	7	
0	1789	5.972950E+00	4	7	
0	1790	5.978953E+00	4	7	
0	1791	5.982699E+00	4	7	
0	1794	5.987080E+00	4	7	
0	1797	5.997169E+00	4	7	
0	1801	6.007581E+00	4	7	
0	1802	6.008564E+00	4	7	
0	1807	6.016648E+00	4	7	
0	1813	6.044533E+00	4	7	
0	1820	6.051735E+00	4	7	
0	1821	6.056942E+00	4	7	
0	1822	6.056947E+00	4	7	
0	1825	6.070229E+00	4	7	
0	1827	6.076331E+00	4	7	
0	1828	6.076377E+00	4	7	
0	1831	6.084044E+00	4	7	
0	1835	6.096505E+00	4	7	
0	1836	6.100309E+00	4	7	
0	1839	6.102573E+00	4	7	
0	1840	6.102879E+00	4	7	
0	1844	6.111431E+00	4	7	
0	1845	6.121199E+00	4	7	
0	1849	6.132820E+00	4	7	
0	1856	6.143299E+00	4	7	
0	1857	6.145800E+00	4	7	
0	1858	6.154526E+00	4	7	
0	1861	6.157766E+00	4	7	
0	1862	6.161944E+00	4	7	
0	1863	6.162893E+00	4	7	
0	1869	6.167341E+00	4	7	
0	1872	6.174694E+00	4	7	
0	1878	6.182368E+00	4	7	
0	1879	6.183055E+00	4	7	
0	1881	6.186564E+00	4	7	
0	1885	6.197461E+00	4	7	
0	1887	6.204246E+00	4	7	
0	1892	6.220207E+00	4	7	
0	1893	6.221764E+00	4	7	
0	1894	6.224866E+00	4	7	
0	1895	6.226452E+00	4	7	
0	1896	6.229899E+00	4	7	
0	1902	6.244923E+00	4	7	
0	1905	6.249492E+00	4	7	
0	1906	6.250689E+00	4	7	
0	1908	6.254831E+00	4	7	
0	1909	6.263149E+00	4	7	
0	1917	6.291971E+00	4	7	
0	1924	6.304312E+00	4	7	
0	1931	6.325415E+00	4	7	
0	1932	6.329026E+00	4	7	
0	1933	6.330711E+00	4	7	
0	1935	6.332512E+00	4	7	
0	1936	6.334508E+00	4	7	
0	1937	6.337935E+00	4	7	
0	1940	6.339193E+00	4	7	
0	1944	6.347466E+00	4	7	
0	1949	6.355033E+00	4	7	
0	1951	6.357549E+00	4	7	
0	1957	6.369873E+00	4	7	
0	1958	6.371387E+00	4	7	
0	1960	6.381936E+00	4	7	
0	1964	6.388679E+00	4	7	
0	1966	6.396606E+00	4	7	
0	1974	6.415031E+00	4	7	
0	1978	6.417132E+00	4	7	
0	1982	6.422211E+00	4	7	
0	1987	6.430131E+00	4	7	
0	1988	6.434887E+00	4	7	
0	1989	6.438623E+00	4	7	
0	1992	6.449376E+00	4	7	
0	1993	6.450958E+00	4	7	
0	1998	6.458469E+00	4	7	
0	1999	6.458595E+00	4	7	
0	2003	6.466862E+00	4	7	
0	2005	6.469126E+00	4	7	
0	2006	6.469433E+00	4	7	
0	2010	6.481990E+00	4	7	
0	2015	6.492197E+00	4	7	
0	2017	6.494459E+00	4	7	
0	2037	6.528582E+00	4	7	
0	2041	6.537109E+00	4	7	
0	2042	6.544759E+00	4	7	
0	2049	6.556702E+00	4	7	
0	2050	6.558440E+00	4	7	
0	2051	6.559704E+00	4	7	
0	2053	6.566921E+00	4	7	
0	2061	6.576626E+00	4	7	
0	2064	6.584419E+00	4	7	
0	2066	6.586436E+00	4	7	
0	2070	6.594516E+00	4	7	
0	2071	6.594746E+00	4	7	
0	2072	6.595434E+00	4	7	
0	2075	6.604126E+00	4	7	
0	2077	6.606745E+00	4	7	
0	2086	6.622878E+00	4	7	
0	2089	6.627642E+00	4	7	
0	2090	6.630062E+00	4	7	
0	2093	6.632141E+00	4	7	
0	2105	6.648273E+00	4	7	
0	2109	6.651079E+00	4	7	
0	2110	6.651771E+00	4	7	
0	2114	6.654997E+00	4	7	
0	2124	6.667263E+00	4	7	
0	2125	6.675095E+00	4	7	
0	2129	6.682152E+00	4	7	
0	2130	6.682905E+00	4	7	
0	2133	6.690943E+00	4	7	
0	2134	6.704534E+00	4	7	
0	2137	6.714560E+00	4	7	
0	2138	6.722884E+00	4	7	
0	2139	6.725021E+00	4	7	
0	2141	6.726901E+00	4	7	
0	2145	6.736334E+00	4	7	
0	2150	6.742522E+00	4	7	
0	2151	6.742741E+00	4	7	
0	2152	6.745269E+00	4	7	
0	2157	6.751584E+00	4	7	
0	2165	6.762085E+00	4	7	
0	2172	6.773828E+00	4	7	
0	2178	6.788817E+00	4	7	
0	2179	6.789081E+00	4	7	
0	2181	6.794648E+00	4	7	
0	2182	6.797780E+00	4	7	
0	2184	6.799835E+00	4	7	
0	2186	6.807750E+00	4	7	
0	2188	6.811416E+00	4	7	
0	2191	6.822942E+00	4	7	
0	2194	6.828895E+00	4	7	
0	2195	6.838170E+00	4	7	
0	2196	6.842158E+00	4	7	
0	2197	6.842342E+00	4	7	
0	2198	6.844470E+00	4	7	
0	2204	6.855785E+00	4	7	
0	2206	6.858747E+00	4	7	
0	2217	6.881246E+00	4	7	
0	2218	6.882557E+00	4	7	
0	2219	6.897097E+00	4	7	
0	2222	6.903963E+00	4	7	
0	2226	6.908658E+00	4	7	
0	2228	6.915039E+00	4	7	
0	2229	6.919062E+00	4	7	
0	2230	6.921402E+00	4	7	
0	2234	6.925469E+00	4	7	
0	2240	6.944425E+00	4	7	
0	2242	6.947776E+00	4	7	
0	2245	6.954065E+00	4	7	
0	2248	6.960014E+00	4	7	
0	2252	6.965824E+00	4	7	
0	2253	6.967415E+00	4	7	
0	2259	6.983248E+00	4	7	
0	2266	7.003385E+00	4	7	
0	2267	7.004224E+00	4	7	
0	2268	7.006131E+00	4	7	
0	2270	7.015035E+00	4	7	
0	2271	7.018534E+00	4	7	
0	2281	7.040027E+00	4	7	
0	2283	7.041721E+00	4	7	
0	2287	7.051717E+00	4	7	
0	2289	7.052446E+00	4	7	
0	2291	7.061332E+00	4	7	
0	2298	7.066604E+00	4	7	
0	2302	7.071564E+00	4	7	
0	2307	7.080911E+00	4	7	
0	2309	7.081153E+00	4	7	
0	2311	7.085246E+00	4	7	
0	2314	7.089985E+00	4	7	
0	2316	7.098318E+00	4	7	
0	2317	7.098795E+00	4	7	
0	2320	7.106137E+00	4	7	
0	2322	7.108865E+00	4	7	
0	2324	7.131096E+00	4	7	
0	2328	7.138419E+00	4	7	
0	2333	7.146977E+00	4	7	
0	2337	7.152797E+00	4	7	
0	2339	7.155008E+00	4	7	
0	2346	7.168519E+00	4	7	
0	2347	7.171311E+00	4	7	
0	2348	7.177634E+00	4	7	
0	2350	7.180980E+00	4	7	
0	2353	7.185820E+00	4	7	
0	2357	7.193263E+00	4	7	
0	2358	7.194783E+00	4	7	
0	2359	7.197482E+00	4	7	
0	2367	7.218703E+00	4	7	
0	2371	7.224540E+00	4	7	
0	2374	7.228768E+00	4	7	
0	2377	7.232914E+00	4	7	
0	2380	7.239152E+00	4	7	
0	2383	7.248215E+00	4	7	
0	2388	7.254321E+00	4	7	
0	2392	7.264813E+00	4	7	
0	2393	7.267676E+00	4	7	
0	2395	7.271288E+00	4	7	
0	2396	7.276940E+00	4	7	
0	2402	7.292097E+00	4	7	
0	2411	7.314413E+00	4	7	
0	2414	7.321526E+00	4	7	
0	2415	7.323386E+00	4	7	
0	2417	7.332113E+00	4	7	
0	2419	7.334746E+00	4	7	
0	2427	7.351251E+00	4	7	
0	2429	7.352534E+00	4	7	
0	2430	7.360636E+00	4	7	
0	2432	7.364507E+00	4	7	
0	2436	7.372193E+00	4	7	
0	2437	7.372492E+00	4	7	
0	2440	7.382826E+00	4	7	
0	2441	7.384703E+00	4	7	
0	2444	7.388690E+00	4	7	
0	2458	7.434285E+00	4	7	
0	2459	7.434759E+00	4	7	
0	2464	7.442784E+00	4	7	
0	2468	7.448090E+00	4	7	
0	2469	7.448875E+00	4	7	
0	2472	7.453360E+00	4	7	
0	2473	7.457942E+00	4	7	
0	2476	7.464460E+00	4	7	
0	2477	7.467627E+00	4	7	
0	2479	7.473048E+00	4	7	
0	2481	7.475497E+00	4	7	
0	2483	7.477858E+00	4	7	
0	2489	7.499096E+00	4	7	
0	2493	7.504407E+00	4	7	
0	2495	7.507057E+00	4	7	
0	2501	7.515809E+00	4	7	
0	2505	7.520981E+00	4	7	
0	2506	7.521839E+00	4	7	
0	2507	7.522569E+00	4	7	
0	2508	7.523530E+00	4	7	
0	2509	7.525288E+00	4	7	
0	2514	7.529358E+00	4	7	
0	2516	7.534547E+00	4	7	
0	2523	7.539835E+00	4	7	
0	2524	7.542077E+00	4	7	
0	2528	7.549485E+00	4	7	
0	2529	7.552081E+00	4	7	
0	2537	7.571320E+00	4	7	
0	2538	7.572567E+00	4	7	
0	2540	7.576625E+00	4	7	
0	2545	7.586017E+00	4	7	
0	2546	7.589978E+00	4	7	
0	2551	7.606924E+00	4	7	
0	2555	7.618610E+00	4	7	
0	2561	7.637636E+00	4	7	
0	2562	7.639085E+00	4	7	
0	2564	7.644409E+00	4	7	
0	2565	7.648524E+00	4	7	
0	2567	7.652607E+00	4	7	
0	2568	7.658027E+00	4	7	
0	2579	7.688765E+00	4	7	
0	2580	7.689162E+00	4	7	
0	2582	7.700213E+00	4	7	
0	2584	7.712634E+00	4	7	
0	2585	7.714550E+00	4	7	
0	2587	7.723560E+00	4	7	
0	2588	7.724572E+00	4	7	
0	2589	7.728544E+00	4	7	
0	2591	7.729601E+00	4	7	
0	2593	7.737703E+00	4	7	
0	2594	7.738038E+00	4	7	
0	2595	7.742971E+00	4	7	
0	2597	7.745562E+00	4	7	
0	2608	7.766339E+00	4	7	
0	2610	7.771566E+00	4	7	
0	2612	7.774832E+00	4	7	
0	2613	7.779913E+00	4	7	
0	2615	7.788657E+00	4	7	
0	2617	7.789789E+00	4	7	
0	2618	7.793018E+00	4	7	
0	2621	7.801214E+00	4	7	
0	2622	7.802772E+00	4	7	
0	2624	7.806809E+00	4	7	
0	2626	7.809550E+00	4	7	
0	2628	7.813677E+00	4	7	
0	2639	7.843157E+00	4	7	
0	2645	7.853795E+00	4	7	
0	2646	7.854187E+00	4	7	
0	2647	7.854765E+00	4	7	
0	2650	7.859895E+00	4	7	
0	2654	7.875315E+00	4	7	
0	2655	7.876222E+00	4	7	
