#id	E	T		depth	size	
0	2599	2.627422E-01	3	4	
0	2606	2.634582E-01	3	4	
0	2610	2.636650E-01	3	4	
0	2611	2.636724E-01	3	4	
0	2616	2.642629E-01	3	4	
0	2617	2.642674E-01	3	4	
0	2620	2.644516E-01	3	4	
0	2621	2.645996E-01	3	4	
0	2631	2.654221E-01	3	4	
0	2636	2.663450E-01	3	4	
0	2637	2.664860E-01	3	4	
0	2662	2.690591E-01	3	4	
0	2665	2.694395E-01	3	4	
0	2667	2.695164E-01	3	4	
0	2679	2.701931E-01	3	4	
0	2684	2.706413E-01	3	4	
0	2694	2.714917E-01	3	4	
0	2695	2.715312E-01	3	4	
0	2696	2.715972E-01	3	4	
0	2697	2.716720E-01	3	4	
0	2698	2.718212E-01	3	4	
0	2700	2.721532E-01	3	4	
0	2703	2.729766E-01	3	4	
0	2715	2.738122E-01	3	4	
0	2721	2.740671E-01	3	4	
0	2725	2.743044E-01	3	4	
0	2729	2.746321E-01	3	4	
0	2735	2.752099E-01	3	4	
0	2742	2.759851E-01	3	4	
0	2747	2.763981E-01	3	4	
0	2749	2.765171E-01	3	4	
0	2755	2.772055E-01	3	4	
0	2757	2.774098E-01	3	4	
0	2762	2.779360E-01	3	4	
0	2767	2.784147E-01	3	4	
0	2770	2.791225E-01	3	4	
0	2771	2.793603E-01	3	4	
0	2772	2.794450E-01	3	4	
0	2776	2.801080E-01	3	4	
0	2779	2.802511E-01	3	4	
0	2785	2.809928E-01	3	4	
0	2793	2.822865E-01	3	4	
0	2810	2.840615E-01	3	4	
0	2811	2.840759E-01	3	4	
0	2821	2.850373E-01	3	4	
0	2823	2.851581E-01	3	4	
0	2831	2.858235E-01	3	4	
0	2838	2.864329E-01	3	4	
0	2839	2.867398E-01	3	4	
0	2841	2.868596E-01	3	4	
0	2843	2.869948E-01	3	4	
0	2849	2.877485E-01	3	4	
0	2857	2.887052E-01	3	4	
0	2860	2.888948E-01	3	4	
0	2865	2.893608E-01	3	4	
0	2869	2.896199E-01	3	4	
0	2872	2.898146E-01	3	4	
0	2888	2.915302E-01	3	4	
0	2896	2.920656E-01	3	4	
0	2899	2.922666E-01	3	4	
0	2904	2.926916E-01	3	4	
0	2915	2.940051E-01	3	4	
0	2917	2.942806E-01	3	4	
0	2920	2.945693E-01	3	4	
0	2923	2.952197E-01	3	4	
0	2924	2.952583E-01	3	4	
0	2928	2.963896E-01	3	4	
0	2930	2.968087E-01	3	4	
0	2948	2.979421E-01	3	4	
0	2954	2.985585E-01	3	4	
0	2955	2.986053E-01	3	4	
0	2957	2.990149E-01	3	4	
0	2958	2.990433E-01	3	4	
0	2961	2.992014E-01	3	4	
0	2966	2.996736E-01	3	4	
0	2967	2.997073E-01	3	4	
0	2968	2.997306E-01	3	4	
0	2972	3.003022E-01	3	4	
0	2973	3.003766E-01	3	4	
0	2975	3.005771E-01	3	4	
0	2979	3.010426E-01	3	4	
0	2980	3.010503E-01	3	4	
0	2988	3.020775E-01	3	4	
0	2991	3.022469E-01	3	4	
0	2993	3.024677E-01	3	4	
0	2998	3.029540E-01	3	4	
0	3003	3.036560E-01	3	4	
0	3010	3.045770E-01	3	4	
0	3016	3.050108E-01	3	4	
0	3017	3.050765E-01	3	4	
0	3020	3.055678E-01	3	4	
0	3021	3.055972E-01	3	4	
0	3031	3.066399E-01	3	4	
0	3037	3.073888E-01	3	4	
0	3039	3.075990E-01	3	4	
0	3044	3.078843E-01	3	4	
0	3046	3.081381E-01	3	4	
0	3047	3.082081E-01	3	4	
0	3050	3.084319E-01	3	4	
0	3060	3.093108E-01	3	4	
0	3064	3.094080E-01	3	4	
0	3070	3.098544E-01	3	4	
0	3072	3.101587E-01	3	4	
0	3073	3.102660E-01	3	4	
0	3075	3.105726E-01	3	4	
0	3078	3.107080E-01	3	4	
0	3081	3.112221E-01	3	4	
0	3082	3.114789E-01	3	4	
0	3087	3.120673E-01	3	4	
0	3088	3.121396E-01	3	4	
0	3101	3.136025E-01	3	4	
0	3104	3.137802E-01	3	4	
0	3106	3.141976E-01	3	4	
0	3112	3.147875E-01	3	4	
0	3114	3.152083E-01	3	4	
0	3119	3.157123E-01	3	4	
0	3121	3.158797E-01	3	4	
0	3125	3.161944E-01	3	4	
0	3139	3.181475E-01	3	4	
0	3143	3.183394E-01	3	4	
0	3152	3.190967E-01	3	4	
0	3161	3.201358E-01	3	4	
0	3162	3.201625E-01	3	4	
0	3163	3.202888E-01	3	4	
0	3164	3.203103E-01	3	4	
0	3166	3.203829E-01	3	4	
0	3167	3.204266E-01	3	4	
0	3177	3.214624E-01	3	4	
0	3183	3.227228E-01	3	4	
0	3185	3.229150E-01	3	4	
0	3188	3.231458E-01	3	4	
0	3189	3.231661E-01	3	4	
0	3192	3.234374E-01	3	4	
0	3193	3.236503E-01	3	4	
0	3196	3.238433E-01	3	4	
0	3199	3.241170E-01	3	4	
0	3201	3.242932E-01	3	4	
0	3202	3.243352E-01	3	4	
0	3204	3.244270E-01	3	4	
0	3206	3.247894E-01	3	4	
0	3217	3.260386E-01	3	4	
0	3220	3.261350E-01	3	4	
0	3221	3.261804E-01	3	4	
0	3228	3.268046E-01	3	4	
0	3231	3.270476E-01	3	4	
0	3233	3.270849E-01	3	4	
0	3234	3.272499E-01	3	4	
0	3236	3.274019E-01	3	4	
0	3255	3.300766E-01	3	4	
0	3263	3.313903E-01	3	4	
0	3265	3.314075E-01	3	4	
0	3268	3.316170E-01	3	4	
0	3269	3.316684E-01	3	4	
0	3270	3.320075E-01	3	4	
0	3273	3.322754E-01	3	4	
0	3289	3.337950E-01	3	4	
0	3290	3.337959E-01	3	4	
0	3294	3.341222E-01	3	4	
0	3300	3.345197E-01	3	4	
0	3302	3.346639E-01	3	4	
0	3304	3.352353E-01	3	4	
0	3311	3.363522E-01	3	4	
0	3313	3.365055E-01	3	4	
0	3316	3.371514E-01	3	4	
0	3317	3.371523E-01	3	4	
0	3320	3.373562E-01	3	4	
0	3324	3.380533E-01	3	4	
0	3329	3.390769E-01	3	4	
0	3330	3.396057E-01	3	4	
0	3332	3.398914E-01	3	4	
0	3333	3.399313E-01	3	4	
0	3334	3.399549E-01	3	4	
0	3340	3.407035E-01	3	4	
0	3342	3.407656E-01	3	4	
0	3343	3.408650E-01	3	4	
0	3354	3.419134E-01	3	4	
0	3359	3.431229E-01	3	4	
0	3361	3.436788E-01	3	4	
0	3371	3.454066E-01	3	4	
0	3373	3.454387E-01	3	4	
0	3377	3.457288E-01	3	4	
0	3379	3.458335E-01	3	4	
0	3386	3.465612E-01	3	4	
0	3387	3.466999E-01	3	4	
0	3388	3.468242E-01	3	4	
0	3394	3.472877E-01	3	4	
0	3406	3.483374E-01	3	4	
0	3407	3.484185E-01	3	4	
0	3408	3.484615E-01	3	4	
0	3415	3.492623E-01	3	4	
0	3422	3.497031E-01	3	4	
0	3423	3.497131E-01	3	4	
0	3424	3.497620E-01	3	4	
0	3425	3.498187E-01	3	4	
0	3426	3.498625E-01	3	4	
0	3427	3.500736E-01	3	4	
0	3434	3.507765E-01	3	4	
0	3439	3.514315E-01	3	4	
0	3445	3.523405E-01	3	4	
0	3447	3.526539E-01	3	4	
0	3453	3.530338E-01	3	4	
0	3454	3.530878E-01	3	4	
0	3467	3.546016E-01	3	4	
0	3473	3.555553E-01	3	4	
0	3474	3.556884E-01	3	4	
0	3475	3.556963E-01	3	4	
0	3480	3.562086E-01	3	4	
0	3484	3.569306E-01	3	4	
0	3488	3.571718E-01	3	4	
0	3490	3.574171E-01	3	4	
0	3498	3.584715E-01	3	4	
0	3503	3.592265E-01	3	4	
0	3506	3.595122E-01	3	4	
0	3527	3.618080E-01	3	4	
0	3532	3.620489E-01	3	4	
0	3533	3.620890E-01	3	4	
0	3543	3.629759E-01	3	4	
0	3545	3.631194E-01	3	4	
0	3556	3.644031E-01	3	4	
0	3562	3.647372E-01	3	4	
0	3566	3.651090E-01	3	4	
0	3567	3.651607E-01	3	4	
0	3571	3.656274E-01	3	4	
0	3572	3.657381E-01	3	4	
0	3574	3.659718E-01	3	4	
0	3575	3.662451E-01	3	4	
0	3577	3.664106E-01	3	4	
0	3583	3.669042E-01	3	4	
0	3587	3.672766E-01	3	4	
0	3591	3.676612E-01	3	4	
0	3602	3.687883E-01	3	4	
0	3614	3.697826E-01	3	4	
0	3616	3.700418E-01	3	4	
0	3627	3.711593E-01	3	4	
0	3628	3.712232E-01	3	4	
0	3630	3.719777E-01	3	4	
0	3631	3.720094E-01	3	4	
0	3640	3.727671E-01	3	4	
0	3641	3.728142E-01	3	4	
0	3653	3.742495E-01	3	4	
0	3667	3.758132E-01	3	4	
0	3672	3.764525E-01	3	4	
0	3682	3.775491E-01	3	4	
0	3683	3.776629E-01	3	4	
0	3684	3.776909E-01	3	4	
0	3685	3.777815E-01	3	4	
0	3686	3.777964E-01	3	4	
0	3688	3.778286E-01	3	4	
0	3695	3.786739E-01	3	4	
0	3698	3.793475E-01	3	4	
0	3708	3.802303E-01	3	4	
0	3710	3.804213E-01	3	4	
0	3714	3.812717E-01	3	4	
0	3716	3.814344E-01	3	4	
0	3717	3.814922E-01	3	4	
0	3720	3.817132E-01	3	4	
0	3727	3.822430E-01	3	4	
0	3728	3.822569E-01	3	4	
0	3734	3.825492E-01	3	4	
0	3737	3.828466E-01	3	4	
0	3741	3.834996E-01	3	4	
0	3746	3.846580E-01	3	4	
0	3754	3.852854E-01	3	4	
0	3765	3.858862E-01	3	4	
0	3772	3.863285E-01	3	4	
0	3773	3.863750E-01	3	4	
0	3776	3.868341E-01	3	4	
0	3779	3.873121E-01	3	4	
0	3785	3.876295E-01	3	4	
0	3791	3.879752E-01	3	4	
0	3792	3.880308E-01	3	4	
0	3795	3.882024E-01	3	4	
0	3797	3.883595E-01	3	4	
0	3802	3.890106E-01	3	4	
0	3807	3.892379E-01	3	4	
0	3809	3.894049E-01	3	4	
0	3810	3.900001E-01	3	4	
0	3814	3.905524E-01	3	4	
0	3815	3.906050E-01	3	4	
0	3818	3.909524E-01	3	4	
0	3826	3.918248E-01	3	4	
0	3827	3.919081E-01	3	4	
0	3828	3.920359E-01	3	4	
0	3834	3.928189E-01	3	4	
0	3838	3.938675E-01	3	4	
0	3841	3.943791E-01	3	4	
0	3845	3.947347E-01	3	4	
0	3852	3.950129E-01	3	4	
0	3853	3.950329E-01	3	4	
0	3854	3.950853E-01	3	4	
0	3859	3.954737E-01	3	4	
0	3861	3.956531E-01	3	4	
0	3863	3.959016E-01	3	4	
0	3866	3.962057E-01	3	4	
0	3867	3.962360E-01	3	4	
0	3870	3.970571E-01	3	4	
0	3871	3.971834E-01	3	4	
0	3872	3.972947E-01	3	4	
0	3873	3.973394E-01	3	4	
0	3876	3.975059E-01	3	4	
0	3878	3.977314E-01	3	4	
0	3879	3.979590E-01	3	4	
0	3886	3.991268E-01	3	4	
0	3895	4.000065E-01	3	4	
0	3900	4.005951E-01	3	4	
0	3901	4.006234E-01	3	4	
0	3906	4.008812E-01	3	4	
0	3908	4.010364E-01	3	4	
0	3914	4.017073E-01	3	4	
0	3917	4.025559E-01	3	4	
0	3921	4.032865E-01	3	4	
0	3923	4.034426E-01	3	4	
0	3924	4.035264E-01	3	4	
0	3940	4.047315E-01	3	4	
0	3943	4.050948E-01	3	4	
0	3945	4.053617E-01	3	4	
0	3950	4.057255E-01	3	4	
0	3952	4.060850E-01	3	4	
0	3953	4.061529E-01	3	4	
0	3956	4.063205E-01	3	4	
0	3959	4.066958E-01	3	4	
0	3963	4.070197E-01	3	4	
0	3966	4.072240E-01	3	4	
0	3967	4.072369E-01	3	4	
0	3980	4.086490E-01	3	4	
0	3988	4.101497E-01	3	4	
0	3997	4.112445E-01	3	4	
0	3998	4.115232E-01	3	4	
0	4001	4.119295E-01	3	4	
0	4003	4.120801E-01	3	4	
0	4004	4.122084E-01	3	4	
0	4007	4.123385E-01	3	4	
0	4009	4.126472E-01	3	4	
0	4012	4.128182E-01	3	4	
0	4014	4.128273E-01	3	4	
0	4015	4.128394E-01	3	4	
0	4019	4.131357E-01	3	4	
0	4023	4.138488E-01	3	4	
0	4030	4.149734E-01	3	4	
0	4037	4.157434E-01	3	4	
0	4039	4.158961E-01	3	4	
0	4040	4.159949E-01	3	4	
0	4051	4.167781E-01	3	4	
0	4052	4.168315E-01	3	4	
0	4053	4.168777E-01	3	4	
0	4059	4.173547E-01	3	4	
0	4061	4.176315E-01	3	4	
0	4064	4.180188E-01	3	4	
0	4066	4.181476E-01	3	4	
0	4069	4.186601E-01	3	4	
0	4070	4.187815E-01	3	4	
0	4072	4.189805E-01	3	4	
0	4078	4.193745E-01	3	4	
0	4079	4.196739E-01	3	4	
0	4083	4.199817E-01	3	4	
0	4087	4.203344E-01	3	4	
0	4088	4.203356E-01	3	4	
0	4091	4.206020E-01	3	4	
0	4092	4.206745E-01	3	4	
0	4093	4.207286E-01	3	4	
0	4095	4.209691E-01	3	4	
0	4097	4.212288E-01	3	4	
0	4101	4.217195E-01	3	4	
0	4102	4.218442E-01	3	4	
0	4104	4.220554E-01	3	4	
0	4105	4.220726E-01	3	4	
0	4113	4.226484E-01	3	4	
0	4117	4.230182E-01	3	4	
0	4118	4.230633E-01	3	4	
0	4125	4.238074E-01	3	4	
0	4126	4.238211E-01	3	4	
0	4134	4.245170E-01	3	4	
0	4135	4.246505E-01	3	4	
0	4138	4.248889E-01	3	4	
0	4140	4.250012E-01	3	4	
0	4141	4.250212E-01	3	4	
0	4142	4.250218E-01	3	4	
0	4144	4.254199E-01	3	4	
0	4147	4.254862E-01	3	4	
0	4151	4.259888E-01	3	4	
0	4153	4.263573E-01	3	4	
0	4155	4.265531E-01	3	4	
0	4157	4.266519E-01	3	4	
0	4160	4.267692E-01	3	4	
0	4161	4.269192E-01	3	4	
0	4165	4.272656E-01	3	4	
0	4166	4.274179E-01	3	4	
0	4171	4.277918E-01	3	4	
0	4175	4.283095E-01	3	4	
0	4178	4.287057E-01	3	4	
0	4183	4.294181E-01	3	4	
0	4184	4.294187E-01	3	4	
0	4186	4.298479E-01	3	4	
0	4192	4.309757E-01	3	4	
0	4194	4.310224E-01	3	4	
0	4204	4.325651E-01	3	4	
0	4205	4.326070E-01	3	4	
0	4209	4.329523E-01	3	4	
0	4211	4.331929E-01	3	4	
0	4220	4.342464E-01	3	4	
0	4221	4.344016E-01	3	4	
0	4222	4.345124E-01	3	4	
0	4225	4.348327E-01	3	4	
0	4231	4.351809E-01	3	4	
0	4232	4.352313E-01	3	4	
0	4239	4.359249E-01	3	4	
0	4243	4.363176E-01	3	4	
0	4244	4.364346E-01	3	4	
0	4251	4.371491E-01	3	4	
0	4256	4.376808E-01	3	4	
0	4261	4.383847E-01	3	4	
0	4264	4.385863E-01	3	4	
0	4265	4.388788E-01	3	4	
0	4267	4.391449E-01	3	4	
0	4268	4.393096E-01	3	4	
0	4271	4.396344E-01	3	4	
0	4274	4.402298E-01	3	4	
0	4281	4.406093E-01	3	4	
0	4282	4.406318E-01	3	4	
0	4285	4.410171E-01	3	4	
0	4288	4.414758E-01	3	4	
0	4299	4.427336E-01	3	4	
0	4300	4.427394E-01	3	4	
0	4301	4.429236E-01	3	4	
0	4306	4.434310E-01	3	4	
0	4309	4.437827E-01	3	4	
0	4312	4.440946E-01	3	4	
0	4315	4.443591E-01	3	4	
0	4321	4.448655E-01	3	4	
0	4322	4.448756E-01	3	4	
0	4323	4.448879E-01	3	4	
0	4325	4.449086E-01	3	4	
0	4329	4.451472E-01	3	4	
0	4332	4.454355E-01	3	4	
0	4333	4.455482E-01	3	4	
0	4335	4.457232E-01	3	4	
0	4338	4.459720E-01	3	4	
0	4340	4.461317E-01	3	4	
0	4341	4.464949E-01	3	4	
0	4342	4.464989E-01	3	4	
0	4344	4.465289E-01	3	4	
0	4346	4.465666E-01	3	4	
0	4348	4.467525E-01	3	4	
0	4351	4.470845E-01	3	4	
0	4353	4.471734E-01	3	4	
0	4354	4.471791E-01	3	4	
0	4358	4.477878E-01	3	4	
0	4372	4.496079E-01	3	4	
0	4379	4.500776E-01	3	4	
0	4381	4.502497E-01	3	4	
0	4384	4.507400E-01	3	4	
0	4385	4.509048E-01	3	4	
0	4391	4.515762E-01	3	4	
0	4392	4.515957E-01	3	4	
0	4398	4.530421E-01	3	4	
0	4399	4.531687E-01	3	4	
0	4407	4.542129E-01	3	4	
0	4408	4.547120E-01	3	4	
0	4409	4.549051E-01	3	4	
0	4410	4.549138E-01	3	4	
0	4419	4.556418E-01	3	4	
0	4422	4.561085E-01	3	4	
0	4423	4.561705E-01	3	4	
0	4436	4.571115E-01	3	4	
0	4439	4.574258E-01	3	4	
0	4445	4.578709E-01	3	4	
0	4446	4.578716E-01	3	4	
0	4452	4.589357E-01	3	4	
0	4454	4.595020E-01	3	4	
0	4461	4.609636E-01	3	4	
0	4463	4.610500E-01	3	4	
0	4464	4.610747E-01	3	4	
0	4467	4.611788E-01	3	4	
0	4473	4.619246E-01	3	4	
0	4475	4.620380E-01	3	4	
0	4478	4.625868E-01	3	4	
0	4481	4.626376E-01	3	4	
0	4482	4.627422E-01	3	4	
0	4487	4.634872E-01	3	4	
0	4489	4.634962E-01	3	4	
0	4490	4.635548E-01	3	4	
0	4491	4.635567E-01	3	4	
0	4493	4.638660E-01	3	4	
0	4500	4.643538E-01	3	4	
0	4506	4.649739E-01	3	4	
0	4507	4.650198E-01	3	4	
0	4508	4.650878E-01	3	4	
0	4514	4.662179E-01	3	4	
0	4516	4.667498E-01	3	4	
0	4519	4.672739E-01	3	4	
0	4526	4.687579E-01	3	4	
0	4533	4.699550E-01	3	4	
0	4534	4.700348E-01	3	4	
0	4535	4.701077E-01	3	4	
0	4537	4.705620E-01	3	4	
0	4543	4.717749E-01	3	4	
0	4544	4.718815E-01	3	4	
0	4547	4.722011E-01	3	4	
0	4549	4.724040E-01	3	4	
